"2019-08-22 08:00:56,584 - intersect.py[line:133] - INFO: Join id role is guest"
"2019-08-22 08:01:03,250 - intersect.py[line:80] - INFO: Send id role is host"
"2019-08-22 08:01:03,284 - intersect.py[line:99] - INFO: Remote data_sid to role-join"
"2019-08-22 08:01:03,297 - intersect.py[line:160] - INFO: Get intersect_host_ids from role-send"
"2019-08-22 08:01:03,619 - intersect.py[line:162] - INFO: Finish intersect_ids computing"
"2019-08-22 08:01:03,648 - intersect.py[line:183] - INFO: Remote intersect ids to role-send"
"2019-08-22 08:01:09,241 - intersect.py[line:123] - INFO: Get intersect ids from role-join!"
"2019-08-22 08:01:09,691 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-22 08:01:09,704 - intersect.py[line:48] - INFO: get intersect data_instances!"
