"2019-08-22 08:16:25,273 - intersect.py[line:133] - INFO: Join id role is guest"
"2019-08-22 08:16:31,894 - intersect.py[line:80] - INFO: Send id role is host"
"2019-08-22 08:16:31,923 - intersect.py[line:99] - INFO: Remote data_sid to role-join"
"2019-08-22 08:16:31,975 - intersect.py[line:160] - INFO: Get intersect_host_ids from role-send"
"2019-08-22 08:16:32,313 - intersect.py[line:162] - INFO: Finish intersect_ids computing"
"2019-08-22 08:16:32,328 - intersect.py[line:183] - INFO: Remote intersect ids to role-send"
"2019-08-22 08:16:40,006 - intersect.py[line:123] - INFO: Get intersect ids from role-join!"
"2019-08-22 08:16:40,685 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-22 08:16:40,685 - intersect.py[line:48] - INFO: get intersect data_instances!"
